route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
201,1307051,0000219101307051,OYS,0,1307051,127,1
201,1307051,0000223101307051,Martinniemi,1,1307051,128,1
201,1307051,0000219201307051,OYS,0,1307051,127,1
201,1307051,0000223201307051,Martinniemi,1,1307051,128,1
201,1307051,0000219301307051,OYS,0,1307051,127,1
201,1307051,0000223301307051,Martinniemi,1,1307051,128,1
201,1307051,0000219401307051,OYS,0,1307051,127,1
201,1307051,0000223401307051,Martinniemi,1,1307051,128,1
201,1307051,0000219501307051,OYS,0,1307051,127,1
201,1307051,0000223501307051,Martinniemi,1,1307051,128,1
201,1307051,0000219601307051,OYS,0,1307051,127,1
201,1307051,0000223601307051,Martinniemi,1,1307051,128,1
201,1307051,0000219701307051,OYS,0,1307051,127,1
201,1307051,0000223701307051,Martinniemi,1,1307051,128,1
201,1307051,0000219801307051,OYS,0,1307051,127,1
201,1307051,0000223801307051,Martinniemi,1,1307051,128,1
201,1407011,0000219901407011,OYS,0,1407011,127,1
201,1407011,0000223901407011,Martinniemi,1,1407011,128,1
201,1407011,0000220001407011,OYS,0,1407011,127,1
201,1407011,0000224001407011,Martinniemi,1,1407011,128,1
201,1407011,0000220101407011,OYS,0,1407011,127,1
201,1407011,0000224101407011,Martinniemi,1,1407011,128,1
201,1407011,0000220201407011,OYS,0,1407011,127,1
201,1407011,0000224201407011,Martinniemi,1,1407011,128,1
201,1407011,0000220301407011,OYS,0,1407011,127,1
201,1407011,0000224301407011,Martinniemi,1,1407011,128,1
201,1407011,0000220401407011,OYS,0,1407011,127,1
201,1407011,0000224401407011,Martinniemi,1,1407011,128,1
201,1407011,0000220501407011,OYS,0,1407011,127,1
201,1407011,0000224501407011,Martinniemi,1,1407011,128,1
201,1407011,0000220601407011,OYS,0,1407011,127,1
201,1407011,0000224601407011,Martinniemi,1,1407011,128,1
201,1407011,0000220701407011,OYS,0,1407011,127,1
201,1407011,0000224701407011,Martinniemi,1,1407011,128,1
201,1407021,0000220801407021,OYS,0,1407021,127,1
201,1407021,0000319601407021,Martinniemi,1,1407021,128,1
201,1407021,0000220901407021,OYS,0,1407021,127,1
201,1407021,0000224801407021,Martinniemi,1,1407021,128,1
201,1407021,0000221001407021,OYS,0,1407021,127,1
201,1407021,0000224901407021,Martinniemi,1,1407021,128,1
201,1407021,0000221101407021,OYS,0,1407021,127,1
201,1407021,0000225001407021,Martinniemi,1,1407021,128,1
201,1407021,0000221201407021,OYS,0,1407021,127,1
201,1407021,0000225101407021,Martinniemi,1,1407021,128,1
201,1407021,0000221301407021,OYS,0,1407021,127,1
201,1407021,0000225201407021,Martinniemi,1,1407021,128,1
201,1407021,0000221401407021,OYS,0,1407021,127,1
201,1407021,0000225301407021,Martinniemi,1,1407021,128,1
201,1407021,0000221501407021,OYS,0,1407021,127,1
201,1407021,0000225401407021,Martinniemi,1,1407021,128,1
21,1107061,0000174301107061,Oulunsuu,1,1107061,27,1
21,1107061,0000229801107061,Kellon Kiviniemi,0,1107061,28,1
21,1107061,0000174401107061,Oulunsuu,1,1107061,27,1
21,1107061,0000230001107061,Kellon Kiviniemi,0,1107061,28,1
21,1107061,0000174501107061,Oulunsuu,1,1107061,27,1
21,1107061,0000230201107061,Kellon Kiviniemi,0,1107061,28,1
21,1107061,0000174601107061,Oulunsuu,1,1107061,27,1
21,1107061,0000230401107061,Kellon Kiviniemi,0,1107061,28,1
21,1107061,0000174701107061,Oulunsuu,1,1107061,27,1
21,1107061,0000230601107061,Kellon Kiviniemi,0,1107061,28,1
21,1107061,0000174801107061,Oulunsuu,1,1107061,27,1
21,1107061,0000230801107061,Kellon Kiviniemi,0,1107061,28,1
21,1107061,0000174901107061,Oulunsuu,1,1107061,27,1
21,1107061,0000231001107061,Kellon Kiviniemi,0,1107061,28,1
21,1107061,0000175001107061,Oulunsuu,1,1107061,27,1
211,1107061,0000178601107061,Kellon Kiviniemi,1,1107061,73,1
21,1107061,0000175101107061,Oulunsuu,1,1107061,27,1
211,1107061,0000178701107061,Kellon Kiviniemi,1,1107061,73,1
21,1107071,0000175201107071,Oulunsuu,1,1107071,27,1
21,1107071,0000229901107071,Kellon Kiviniemi,0,1107071,28,1
21,1107071,0000175301107071,Oulunsuu,1,1107071,27,1
21,1107071,0000230101107071,Kellon Kiviniemi,0,1107071,28,1
21,1107071,0000175401107071,Oulunsuu,1,1107071,27,1
21,1107071,0000230301107071,Kellon Kiviniemi,0,1107071,28,1
21,1107071,0000175501107071,Oulunsuu,1,1107071,27,1
21,1107071,0000230501107071,Kellon Kiviniemi,0,1107071,28,1
21,1107071,0000175601107071,Oulunsuu,1,1107071,27,1
21,1107071,0000230701107071,Kellon Kiviniemi,0,1107071,28,1
21,1107071,0000175701107071,Oulunsuu,1,1107071,27,1
21,1107071,0000230901107071,Kellon Kiviniemi,0,1107071,28,1
21,1107071,0000175801107071,Oulunsuu,1,1107071,27,1
21,1107071,0000231101107071,Kellon Kiviniemi,0,1107071,28,1
21,1107071,0000175901107071,Oulunsuu,1,1107071,27,1
211,1107071,0000178801107071,Kellon Kiviniemi,1,1107071,73,1
21,1307011,0000176001307011,Oulunsuu,1,1307011,27,1
211,1307011,0000229001307011,Kellon Kiviniemi,1,1307011,73,1
21,1307011,0000176101307011,Oulunsuu,1,1307011,27,1
211,1307011,0000229201307011,Kellon Kiviniemi,1,1307011,73,1
21,1307011,0000176201307011,Oulunsuu,1,1307011,27,1
211,1307011,0000229401307011,Kellon Kiviniemi,1,1307011,73,1
21,1307011,0000176301307011,Oulunsuu,1,1307011,27,1
211,1307011,0000229601307011,Kellon Kiviniemi,1,1307011,73,1
21,1307011,0000176401307011,Oulunsuu,1,1307011,27,1
211,1307011,0000178901307011,Kellon Kiviniemi,1,1307011,73,1
21,1307011,0000176501307011,Oulunsuu,1,1307011,27,1
211,1307011,0000179001307011,Kellon Kiviniemi,1,1307011,73,1
21,1307011,0000176601307011,Oulunsuu,1,1307011,27,1
211,1307011,0000179101307011,Kellon Kiviniemi,1,1307011,73,1
21,1307021,0000176701307021,Oulunsuu,1,1307021,27,1
211,1307021,0000229101307021,Kellon Kiviniemi,1,1307021,73,1
21,1307021,0000176801307021,Oulunsuu,1,1307021,27,1
211,1307021,0000229301307021,Kellon Kiviniemi,1,1307021,73,1
21,1307021,0000176901307021,Oulunsuu,1,1307021,27,1
211,1307021,0000229501307021,Kellon Kiviniemi,1,1307021,73,1
21,1307021,0000177001307021,Oulunsuu,1,1307021,27,1
211,1307021,0000229701307021,Kellon Kiviniemi,1,1307021,73,1
21,1307021,0000177101307021,Oulunsuu,1,1307021,27,1
211,1307021,0000179201307021,Kellon Kiviniemi,1,1307021,73,1
21,1307021,0000177201307021,Oulunsuu,1,1307021,27,1
211,1307021,0000179301307021,Kellon Kiviniemi,1,1307021,73,1
21,1307021,0000177301307021,Oulunsuu,1,1307021,27,1
211,1307021,0000179401307021,Kellon Kiviniemi,1,1307021,73,1
21,1407041,0000178001407041,Oulunsuu,1,1407041,27,1
211,1407041,0000180101407041,Kellon Kiviniemi,1,1407041,73,1
21,1407041,0000178101407041,Oulunsuu,1,1407041,27,1
211,1407041,0000180201407041,Kellon Kiviniemi,1,1407041,73,1
21,1407041,0000178201407041,Oulunsuu,1,1407041,27,1
211,1407041,0000180301407041,Kellon Kiviniemi,1,1407041,73,1
21,1407041,0000178301407041,Oulunsuu,1,1407041,27,1
211,1407041,0000180401407041,Kellon Kiviniemi,1,1407041,73,1
21,1407041,0000178401407041,Oulunsuu,1,1407041,27,1
211,1407041,0000180501407041,Kellon Kiviniemi,1,1407041,73,1
21,1407041,0000178501407041,Oulunsuu,1,1407041,27,1
211,1407041,0000180601407041,Kellon Kiviniemi,1,1407041,73,1
21,1407031,0000177401407031,Oulunsuu,1,1407031,27,1
211,1407031,0000179501407031,Kellon Kiviniemi,1,1407031,73,1
21,1407031,0000177501407031,Oulunsuu,1,1407031,27,1
211,1407031,0000179601407031,Kellon Kiviniemi,1,1407031,73,1
21,1407031,0000177601407031,Oulunsuu,1,1407031,27,1
211,1407031,0000179701407031,Kellon Kiviniemi,1,1407031,73,1
21,1407031,0000177701407031,Oulunsuu,1,1407031,27,1
211,1407031,0000179801407031,Kellon Kiviniemi,1,1407031,73,1
21,1407031,0000177801407031,Oulunsuu,1,1407031,27,1
211,1407031,0000179901407031,Kellon Kiviniemi,1,1407031,73,1
21,1407031,0000177901407031,Oulunsuu,1,1407031,27,1
211,1407031,0000180001407031,Kellon Kiviniemi,1,1407031,73,1
26,1107081,0000185101107081,Asemakylä,1,1107081,36,1
22,1107081,0000185301107081,OSAO Kotkantie,1,1107081,30,1
22,1107081,0000180701107081,Asemakylä,0,1107081,29,1
22,1107082,0000180801107082,Asemakylä,0,1107082,29,1
22,1107082,0000185401107082,OSAO Kotkantie,1,1107082,30,1
22,1107082,0000180901107082,Asemakylä,0,1107082,29,1
22,1107082,0000185501107082,OSAO Kotkantie,1,1107082,30,1
22,1107082,0000181001107082,Asemakylä,0,1107082,29,1
22,1107092,0000181201107092,Asemakylä,0,1107092,29,1
26,1107092,0000185201107092,Oulu,0,1107092,35,1
22,1107092,0000181301107092,Asemakylä,0,1107092,29,1
22,1107091,0000185601107091,OSAO Kotkantie,1,1107091,30,1
22,1107091,0000181101107091,Asemakylä,0,1107091,29,1
22,1107091,0000185701107091,OSAO Kotkantie,1,1107091,30,1
235,1107101,0000259901107101,OYS,1,1107101,139,2
236,1107101,0000264001107101,Ii,1,1107101,147,2
23,1107101,0000186401107101,Oulu,1,1107101,31,2
23,1107101,0000185801107101,Ii,0,1107101,32,2
23,1107101,0000186501107101,Oulu,1,1107101,31,2
233,1107101,0000181901107101,Ii,1,1107101,81,2
23,1107101,0000186601107101,Oulu,1,1107101,31,2
233,1107101,0000182101107101,Ii,1,1107101,81,2
23,1107101,0000186701107101,Oulu,1,1107101,31,2
23,1107101,0000186001107101,Ii,0,1107101,32,2
234,1107101,0000182301107101,Keskusta,1,1107101,84,2
234,1107101,0000183701107101,Ii,0,1107101,83,2
234,1107101,0000182401107101,Keskusta,1,1107101,84,2
234,1107101,0000183801107101,Ii,0,1107101,83,2
23,1107111,0000186901107111,Oulu,1,1107111,31,2
23,1107111,0000398901107111,Ii,0,1107111,32,2
233,1107111,0000399101107111,Oulu,0,1107111,82,2
232,1107121,0000181801107121,Oulu,1,1107121,80,2
23,1107121,0000186101107121,Ii,0,1107121,32,2
233,1107121,0000182201107121,Oulu,0,1107121,82,2
23,1107121,0000186201107121,Ii,0,1107121,32,2
23,1107121,0000187001107121,Oulu,1,1107121,31,2
233,1107121,0000182001107121,Ii,1,1107121,81,2
23,1107121,0000187101107121,Oulu,1,1107121,31,2
233,1107121,0000399001107121,Ii,1,1107121,81,2
23,1107121,0000187201107121,Oulu,1,1107121,31,2
23,1107121,0000186301107121,Ii,0,1107121,32,2
234,1107121,0000182501107121,Keskusta,1,1107121,84,2
234,1107121,0000183901107121,Ii,0,1107121,83,2
234,1107121,0000182601107121,Keskusta,1,1107121,84,2
234,1107121,0000184001107121,Ii,0,1107121,83,2
233,1107131,0000398801107131,Oulu,0,1107131,82,2
23,1107112,0000185901107112,Ii,0,1107112,32,2
23,1107112,0000186801107112,Oulu,1,1107112,31,2
231,1107112,0000181601107112,Pohjois-Ii,1,1107112,77,2
231,1107132,0000181401107132,Pohjois-Ii,1,1107132,77,2
231,1107132,0000181701107132,Oulu,0,1107132,78,2
231,1107132,0000181501107132,Pohjois-Ii,1,1107132,77,2
234,1307031,0000182701307031,Keskusta,1,1307031,84,2
234,1307031,0000184101307031,Ii,0,1307031,83,2
234,1307031,0000182801307031,Keskusta,1,1307031,84,2
234,1307031,0000184201307031,Ii,0,1307031,83,2
234,1307031,0000182901307031,Keskusta,1,1307031,84,2
234,1307031,0000184301307031,Ii,0,1307031,83,2
234,1307031,0000183001307031,Keskusta,1,1307031,84,2
234,1307031,0000184401307031,Ii,0,1307031,83,2
234,1307031,0000183101307031,Keskusta,1,1307031,84,2
234,1307031,0000184501307031,Ii,0,1307031,83,2
234,1307031,0000183201307031,Keskusta,1,1307031,84,2
234,1307031,0000184601307031,Ii,0,1307031,83,2
234,1407051,0000183301407051,Keskusta,1,1407051,84,2
234,1407051,0000184701407051,Ii,0,1407051,83,2
234,1407051,0000183401407051,Keskusta,1,1407051,84,2
234,1407051,0000184801407051,Ii,0,1407051,83,2
234,1407051,0000183501407051,Keskusta,1,1407051,84,2
234,1407051,0000184901407051,Ii,0,1407051,83,2
234,1407051,0000183601407051,Keskusta,1,1407051,84,2
234,1407051,0000185001407051,Ii,0,1407051,83,2
292,1107153,0000213201107153,Yli-Ii,1,1107153,86,2
294,1107153,0000263801107153,"Ii, Patosilta",1,1107153,145,2
294,1107153,0000263901107153,Yli-Ii,0,1107153,146,2
25,1107142,0000137701107142,Jokela,1,1107142,34,1
25,1107142,0000137801107142,Jokela,1,1107142,34,1
25,1107141,0000137901107141,OSAO Kotkantie,0,1107141,33,1
29,1107151,0000217501107151,Ii,1,1107151,38,2
292,1107151,0000213101107151,Yli-Ii,1,1107151,86,2
29,1107151,0000217601107151,Ii,1,1107151,38,2
29,1107151,0000217401107151,Yli-Ii,0,1107151,37,2
291,1107161,0000213501107161,Ii,1,1107161,85,2
292,1107152,0000213601107152,Ii,0,1107152,87,2
36,1509011,0000319701509011,Oulu,1,1509011,43,1
36,1509011,0000319801509011,Ylikiiminki,0,1509011,44,1
36,1509011,0000319901509011,Oulu,1,1509011,43,1
36,1509012,0000320501509012,Oulu,1,1509012,43,1
36,1509012,0000320801509012,Ylikiiminki,0,1509012,44,1
36,1509012,0000320901509012,Oulu,1,1509012,43,1
36,1509012,0000321101509012,Ylikiiminki,0,1509012,44,1
36,1509012,0000321201509012,Oulu,1,1509012,43,1
36,1509012,0000321301509012,Ylikiiminki,0,1509012,44,1
36,1509032,0000320001509032,Oulu,1,1509032,43,1
36,1509032,0000320101509032,Ylikiiminki,0,1509032,44,1
36,1509032,0000320201509032,Oulu,1,1509032,43,1
36,1509032,0000320301509032,Ylikiiminki,0,1509032,44,1
36,1509032,0000320401509032,Oulu,1,1509032,43,1
36,1509032,0000320601509032,Ylikiiminki,0,1509032,44,1
36,1509032,0000320701509032,Oulu,1,1509032,43,1
36,1509032,0000321001509032,Ylikiiminki,0,1509032,44,1
102,1499031,0000257701499031,Keskusta,1,1499031,135,1
102,1499031,0000254501499031,Limingantulli,0,1499031,136,1
102,1499031,0000257801499031,Keskusta,1,1499031,135,1
102,1499031,0000254601499031,Limingantulli,0,1499031,136,1
102,1499031,0000257901499031,Keskusta,1,1499031,135,1
102,1499031,0000254701499031,Limingantulli,0,1499031,136,1
102,1499031,0000258001499031,Keskusta,1,1499031,135,1
102,1499031,0000254801499031,Limingantulli,0,1499031,136,1
102,1499031,0000258101499031,Keskusta,1,1499031,135,1
102,1499031,0000254901499031,Limingantulli,0,1499031,136,1
102,1499031,0000258201499031,Keskusta,1,1499031,135,1
102,1499031,0000255001499031,Limingantulli,0,1499031,136,1
102,1499031,0000258301499031,Keskusta,1,1499031,135,1
102,1499031,0000255101499031,Limingantulli,0,1499031,136,1
102,1499031,0000258401499031,Keskusta,1,1499031,135,1
102,1499031,0000255201499031,Limingantulli,0,1499031,136,1
102,1499031,0000258501499031,Keskusta,1,1499031,135,1
102,1499031,0000255301499031,Limingantulli,0,1499031,136,1
102,1499031,0000258601499031,Keskusta,1,1499031,135,1
102,1499031,0000255401499031,Limingantulli,0,1499031,136,1
102,1499031,0000258701499031,Keskusta,1,1499031,135,1
102,1499031,0000255501499031,Limingantulli,0,1499031,136,1
102,1499031,0000258801499031,Keskusta,1,1499031,135,1
102,1499031,0000255601499031,Limingantulli,0,1499031,136,1
102,1499031,0000258901499031,Keskusta,1,1499031,135,1
102,1499031,0000255701499031,Limingantulli,0,1499031,136,1
100,1499011,0000251301499011,Keskusta,1,1499011,131,1
100,1499011,0000248101499011,Värttö,0,1499011,132,1
100,1499011,0000251401499011,Keskusta,1,1499011,131,1
100,1499011,0000248201499011,Värttö,0,1499011,132,1
100,1499011,0000251501499011,Keskusta,1,1499011,131,1
100,1499011,0000248301499011,Värttö,0,1499011,132,1
100,1499011,0000251601499011,Keskusta,1,1499011,131,1
100,1499011,0000248401499011,Värttö,0,1499011,132,1
100,1499011,0000251701499011,Keskusta,1,1499011,131,1
100,1499011,0000248501499011,Värttö,0,1499011,132,1
100,1499011,0000251801499011,Keskusta,1,1499011,131,1
100,1499011,0000248601499011,Värttö,0,1499011,132,1
100,1499011,0000251901499011,Keskusta,1,1499011,131,1
100,1499011,0000248701499011,Värttö,0,1499011,132,1
100,1499011,0000252001499011,Keskusta,1,1499011,131,1
100,1499011,0000248801499011,Värttö,0,1499011,132,1
100,1499011,0000252101499011,Keskusta,1,1499011,131,1
100,1499011,0000248901499011,Värttö,0,1499011,132,1
100,1499011,0000252201499011,Keskusta,1,1499011,131,1
100,1499011,0000249001499011,Värttö,0,1499011,132,1
100,1499011,0000252301499011,Keskusta,1,1499011,131,1
100,1499011,0000249101499011,Värttö,0,1499011,132,1
100,1499011,0000252401499011,Keskusta,1,1499011,131,1
100,1499011,0000249201499011,Värttö,0,1499011,132,1
100,1499011,0000252501499011,Keskusta,1,1499011,131,1
100,1499011,0000249301499011,Värttö,0,1499011,132,1
102,1399031,0000255801399031,Keskusta,1,1399031,135,1
102,1399031,0000252601399031,Limingantulli,0,1399031,136,1
102,1399031,0000255901399031,Keskusta,1,1399031,135,1
102,1399031,0000252701399031,Limingantulli,0,1399031,136,1
102,1399031,0000256001399031,Keskusta,1,1399031,135,1
102,1399031,0000252801399031,Limingantulli,0,1399031,136,1
102,1399031,0000256101399031,Keskusta,1,1399031,135,1
102,1399031,0000252901399031,Limingantulli,0,1399031,136,1
102,1399031,0000256201399031,Keskusta,1,1399031,135,1
102,1399031,0000253001399031,Limingantulli,0,1399031,136,1
102,1399031,0000256301399031,Keskusta,1,1399031,135,1
102,1399031,0000253101399031,Limingantulli,0,1399031,136,1
102,1399031,0000256401399031,Keskusta,1,1399031,135,1
102,1399031,0000253201399031,Limingantulli,0,1399031,136,1
102,1399031,0000256501399031,Keskusta,1,1399031,135,1
102,1399031,0000253301399031,Limingantulli,0,1399031,136,1
102,1399031,0000256601399031,Keskusta,1,1399031,135,1
102,1399031,0000253401399031,Limingantulli,0,1399031,136,1
102,1399031,0000256701399031,Keskusta,1,1399031,135,1
102,1399031,0000253501399031,Limingantulli,0,1399031,136,1
102,1399031,0000256801399031,Keskusta,1,1399031,135,1
102,1399031,0000253601399031,Limingantulli,0,1399031,136,1
102,1399031,0000256901399031,Keskusta,1,1399031,135,1
102,1399031,0000253701399031,Limingantulli,0,1399031,136,1
102,1399031,0000257001399031,Keskusta,1,1399031,135,1
102,1399031,0000253801399031,Limingantulli,0,1399031,136,1
102,1399031,0000257101399031,Keskusta,1,1399031,135,1
102,1399031,0000253901399031,Limingantulli,0,1399031,136,1
102,1399031,0000257201399031,Keskusta,1,1399031,135,1
102,1399031,0000254001399031,Limingantulli,0,1399031,136,1
102,1399031,0000257301399031,Keskusta,1,1399031,135,1
102,1399031,0000254101399031,Limingantulli,0,1399031,136,1
102,1399031,0000257401399031,Keskusta,1,1399031,135,1
102,1399031,0000254201399031,Limingantulli,0,1399031,136,1
102,1399031,0000257501399031,Keskusta,1,1399031,135,1
102,1399031,0000254301399031,Limingantulli,0,1399031,136,1
102,1399031,0000257601399031,Keskusta,1,1399031,135,1
102,1399031,0000254401399031,Limingantulli,0,1399031,136,1
102,1199031,0000243401199031,Keskusta,1,1199031,135,1
102,1199031,0000240601199031,Limingantulli,0,1199031,136,1
102,1199031,0000243501199031,Keskusta,1,1199031,135,1
102,1199031,0000240701199031,Limingantulli,0,1199031,136,1
102,1199031,0000243601199031,Keskusta,1,1199031,135,1
102,1199031,0000240801199031,Limingantulli,0,1199031,136,1
102,1199031,0000243701199031,Keskusta,1,1199031,135,1
102,1199031,0000240901199031,Limingantulli,0,1199031,136,1
102,1199031,0000243801199031,Keskusta,1,1199031,135,1
102,1199031,0000241001199031,Limingantulli,0,1199031,136,1
102,1199031,0000243901199031,Keskusta,1,1199031,135,1
102,1199031,0000241101199031,Limingantulli,0,1199031,136,1
102,1199031,0000244101199031,Keskusta,1,1199031,135,1
102,1199031,0000241201199031,Limingantulli,0,1199031,136,1
102,1199031,0000244201199031,Keskusta,1,1199031,135,1
102,1199031,0000241301199031,Limingantulli,0,1199031,136,1
102,1199031,0000244301199031,Keskusta,1,1199031,135,1
102,1199031,0000241401199031,Limingantulli,0,1199031,136,1
102,1199031,0000244401199031,Keskusta,1,1199031,135,1
102,1199031,0000241501199031,Limingantulli,0,1199031,136,1
102,1199031,0000244501199031,Keskusta,1,1199031,135,1
102,1199031,0000241601199031,Limingantulli,0,1199031,136,1
102,1199031,0000244601199031,Keskusta,1,1199031,135,1
102,1199031,0000241701199031,Limingantulli,0,1199031,136,1
102,1199031,0000244701199031,Keskusta,1,1199031,135,1
102,1199031,0000241801199031,Limingantulli,0,1199031,136,1
102,1199031,0000244801199031,Keskusta,1,1199031,135,1
102,1199031,0000241901199031,Limingantulli,0,1199031,136,1
102,1199031,0000244901199031,Keskusta,1,1199031,135,1
102,1199031,0000242001199031,Limingantulli,0,1199031,136,1
102,1199031,0000245001199031,Keskusta,1,1199031,135,1
102,1199031,0000242101199031,Limingantulli,0,1199031,136,1
102,1199031,0000245101199031,Keskusta,1,1199031,135,1
102,1199031,0000242201199031,Limingantulli,0,1199031,136,1
102,1199031,0000245201199031,Keskusta,1,1199031,135,1
102,1199031,0000242301199031,Limingantulli,0,1199031,136,1
102,1199031,0000245301199031,Keskusta,1,1199031,135,1
102,1199031,0000242401199031,Limingantulli,0,1199031,136,1
102,1199031,0000245401199031,Keskusta,1,1199031,135,1
102,1199031,0000242501199031,Limingantulli,0,1199031,136,1
102,1199031,0000245501199031,Keskusta,1,1199031,135,1
102,1199031,0000242601199031,Limingantulli,0,1199031,136,1
102,1199031,0000245601199031,Keskusta,1,1199031,135,1
102,1199031,0000242701199031,Limingantulli,0,1199031,136,1
102,1199031,0000245701199031,Keskusta,1,1199031,135,1
102,1199031,0000242801199031,Limingantulli,0,1199031,136,1
102,1199031,0000245801199031,Keskusta,1,1199031,135,1
102,1199031,0000242901199031,Limingantulli,0,1199031,136,1
102,1199031,0000245901199031,Keskusta,1,1199031,135,1
102,1199031,0000243001199031,Limingantulli,0,1199031,136,1
102,1199031,0000246001199031,Keskusta,1,1199031,135,1
102,1199031,0000243101199031,Limingantulli,0,1199031,136,1
102,1199031,0000246101199031,Keskusta,1,1199031,135,1
