service_id,date,exception_type
1410015,20150510,1
1410015,20150517,1
1410015,20150531,1
1610037,20150102,1
1610037,20150105,1
1610037,20150306,1
1103011,20150303,1
1103011,20150304,1
1103011,20150305,1
1103011,20150306,1
1103011,20150309,1
1103011,20150310,1
1103011,20150311,1
1103011,20150312,1
1103011,20150313,1
1103011,20150316,1
1103011,20150317,1
1103011,20150318,1
1103011,20150319,1
1103011,20150320,1
1103011,20150323,1
1103011,20150324,1
1103011,20150325,1
1103011,20150326,1
1103011,20150327,1
1103011,20150330,1
1103011,20150331,1
1103011,20150401,1
1103011,20150402,1
1103011,20150407,1
1103011,20150408,1
1103011,20150409,1
1103011,20150410,1
1103011,20150413,1
1103011,20150414,1
1103011,20150415,1
1103011,20150416,1
1103011,20150417,1
1103011,20150420,1
1103011,20150421,1
1103011,20150422,1
1103011,20150423,1
1103011,20150424,1
1103011,20150427,1
1103011,20150428,1
1103011,20150429,1
1103011,20150504,1
1103011,20150505,1
1103011,20150506,1
1103011,20150507,1
1103011,20150508,1
1103011,20150511,1
1103011,20150512,1
1103011,20150513,1
1103011,20150515,1
1103011,20150518,1
1103011,20150519,1
1103011,20150520,1
1103011,20150521,1
1103011,20150522,1
1103011,20150525,1
1103011,20150526,1
1103011,20150527,1
1103011,20150528,1
1103011,20150529,1
1106062,20150309,1
1106062,20150310,1
1106062,20150311,1
1106062,20150312,1
1106062,20150313,1
1106062,20150316,1
1106062,20150317,1
1106062,20150318,1
1106062,20150319,1
1106062,20150320,1
1106062,20150323,1
1106062,20150324,1
1106062,20150325,1
1106062,20150326,1
1106062,20150327,1
1106062,20150330,1
1106062,20150331,1
1106062,20150401,1
1106062,20150402,1
1106062,20150407,1
1106062,20150408,1
1106062,20150409,1
1106062,20150410,1
1106062,20150413,1
1106062,20150414,1
1106062,20150415,1
1106062,20150416,1
1106062,20150417,1
1106062,20150420,1
1106062,20150421,1
1106062,20150422,1
1106062,20150423,1
1106062,20150424,1
1106062,20150427,1
1106062,20150428,1
1106062,20150429,1
1106062,20150504,1
1106062,20150505,1
1106062,20150506,1
1106062,20150507,1
1106062,20150508,1
1106062,20150511,1
1106062,20150512,1
1106062,20150513,1
1106062,20150515,1
1106062,20150518,1
1106062,20150519,1
1106062,20150520,1
1106062,20150521,1
1106062,20150522,1
1106062,20150525,1
1106062,20150526,1
1106062,20150527,1
1106062,20150528,1
1106062,20150529,1
1101181,20140807,1
1101181,20140811,1
1101181,20140812,1
1101181,20140813,1
1101181,20140814,1
1101181,20140818,1
1101181,20140819,1
1101181,20140820,1
1101181,20140821,1
1101181,20140825,1
1101181,20140826,1
1101181,20140827,1
1101181,20140828,1
1101181,20140901,1
1101181,20140902,1
1101181,20140903,1
1101181,20140904,1
1101181,20140908,1
1101181,20140909,1
1101181,20140910,1
1101181,20140911,1
1101181,20140915,1
1101181,20140916,1
1101181,20140917,1
1101181,20140918,1
1101181,20140922,1
1101181,20140923,1
1101181,20140924,1
1101181,20140925,1
1101181,20140929,1
1101181,20140930,1
1101181,20141001,1
1101181,20141002,1
1101181,20141006,1
1101181,20141007,1
1101181,20141008,1
1101181,20141009,1
1101181,20141013,1
1101181,20141014,1
1101181,20141015,1
1101181,20141016,1
1101181,20141027,1
1101181,20141028,1
1101181,20141029,1
1101181,20141030,1
1101181,20141103,1
1101181,20141104,1
1101181,20141105,1
1101181,20141106,1
1101181,20141110,1
1101181,20141111,1
1101181,20141112,1
1101181,20141113,1
1101181,20141117,1
1101181,20141118,1
1101181,20141119,1
1101181,20141120,1
1101181,20141124,1
1101181,20141125,1
1101181,20141126,1
1101181,20141127,1
1101181,20141201,1
1101181,20141202,1
1101181,20141203,1
1101181,20141204,1
1101181,20141208,1
1101181,20141209,1
1101181,20141210,1
1101181,20141211,1
1101181,20141215,1
1101181,20141216,1
1101181,20141217,1
1101181,20141218,1
1101181,20150107,1
1101181,20150108,1
1101181,20150112,1
1101181,20150113,1
1101181,20150114,1
1101181,20150115,1
1101181,20150119,1
1101181,20150120,1
1101181,20150121,1
1101181,20150122,1
1101181,20150126,1
1101181,20150127,1
1101181,20150128,1
1101181,20150129,1
1101181,20150202,1
1101181,20150203,1
1101181,20150204,1
1101181,20150205,1
1101181,20150209,1
1101181,20150210,1
1101181,20150211,1
1101181,20150212,1
1101181,20150216,1
1101181,20150217,1
1101181,20150218,1
1101181,20150219,1
1101181,20150223,1
1101181,20150224,1
1101181,20150225,1
1101181,20150226,1
1101181,20150309,1
1101181,20150310,1
1101181,20150311,1
1101181,20150312,1
1101181,20150316,1
1101181,20150317,1
1101181,20150318,1
1101181,20150319,1
1101181,20150323,1
1101181,20150324,1
1101181,20150325,1
1101181,20150326,1
1101181,20150330,1
1101181,20150331,1
1101181,20150401,1
1101181,20150402,1
1101181,20150407,1
1101181,20150408,1
1101181,20150409,1
1101181,20150413,1
1101181,20150414,1
1101181,20150415,1
1101181,20150416,1
1101181,20150420,1
1101181,20150421,1
1101181,20150422,1
1101181,20150423,1
1101181,20150427,1
1101181,20150428,1
1101181,20150429,1
1101181,20150504,1
1101181,20150505,1
1101181,20150506,1
1101181,20150507,1
1101181,20150511,1
1101181,20150512,1
1101181,20150513,1
1101181,20150518,1
1101181,20150519,1
1101181,20150520,1
1101181,20150521,1
1101181,20150525,1
1101181,20150526,1
1101181,20150527,1
1101181,20150528,1
1210071,20150313,1
1210071,20150320,1
1210071,20150327,1
1210071,20150410,1
1210071,20150417,1
1210071,20150424,1
1210071,20150508,1
1210071,20150515,1
1210071,20150522,1
1210071,20150529,1
1201181,20150313,1
1201181,20150320,1
1201181,20150327,1
1201181,20150410,1
1201181,20150417,1
1201181,20150424,1
1201181,20150508,1
1201181,20150515,1
1201181,20150522,1
1201181,20150529,1
1101041,20150303,1
1101041,20150304,1
1101041,20150305,1
1101041,20150306,1
1101041,20150309,1
1101041,20150310,1
1101041,20150311,1
1101041,20150312,1
1101041,20150313,1
1101041,20150316,1
1101041,20150317,1
1101041,20150318,1
1101041,20150319,1
1101041,20150320,1
1101041,20150323,1
1101041,20150324,1
1101041,20150325,1
1101041,20150326,1
1101041,20150327,1
1101041,20150330,1
1101041,20150331,1
1101041,20150401,1
1101041,20150402,1
1101041,20150407,1
1101041,20150408,1
1101041,20150409,1
1101041,20150410,1
1101041,20150413,1
1101041,20150414,1
1101041,20150415,1
1101041,20150416,1
1101041,20150417,1
1101041,20150420,1
1101041,20150421,1
1101041,20150422,1
1101041,20150423,1
1101041,20150424,1
1101041,20150427,1
1101041,20150428,1
1101041,20150429,1
1101041,20150504,1
1101041,20150505,1
1101041,20150506,1
1101041,20150507,1
1101041,20150508,1
1101041,20150511,1
1101041,20150512,1
1101041,20150513,1
1101041,20150515,1
1101041,20150518,1
1101041,20150519,1
1101041,20150520,1
1101041,20150521,1
1101041,20150522,1
1101041,20150525,1
1101041,20150526,1
1101041,20150527,1
1101041,20150528,1
1101041,20150529,1
1610035,20150102,1
1610035,20150105,1
1610035,20150306,1
1406021,20150308,1
1406021,20150315,1
1406021,20150322,1
1406021,20150329,1
1406021,20150412,1
1406021,20150419,1
1406021,20150426,1
1406021,20150503,1
1406021,20150510,1
1406021,20150517,1
1406021,20150531,1
1602021,20141024,1
1602021,20141231,1
1602021,20150102,1
1602021,20150105,1
1602021,20150306,1
1301071,20140809,1
1301071,20140816,1
1301071,20140823,1
1301071,20140830,1
1301071,20140906,1
1301071,20140913,1
1301071,20140920,1
1301071,20140927,1
1301071,20141004,1
1301071,20141011,1
1301071,20141018,1
1301071,20141025,1
1301071,20141108,1
1301071,20141115,1
1301071,20141122,1
1301071,20141129,1
1301071,20141213,1
1301071,20141220,1
1301071,20141227,1
1301071,20150103,1
1301071,20150110,1
1301071,20150117,1
1301071,20150124,1
1301071,20150131,1
1301071,20150207,1
1301071,20150214,1
1301071,20150221,1
1301071,20150228,1
1301071,20150307,1
1301071,20150314,1
1301071,20150321,1
1301071,20150328,1
1301071,20150404,1
1301071,20150411,1
1301071,20150418,1
1301071,20150425,1
1301071,20150502,1
1301071,20150509,1
1301071,20150516,1
1301071,20150523,1
1301071,20150530,1
1310013,20150307,1
1310013,20150314,1
1310013,20150321,1
1310013,20150328,1
1310013,20150404,1
1310013,20150411,1
1310013,20150418,1
1310013,20150425,1
1310013,20150502,1
1310013,20150509,1
1310013,20150516,1
1310013,20150523,1
1310013,20150530,1
1106061,20150309,1
1106061,20150310,1
1106061,20150311,1
1106061,20150312,1
1106061,20150313,1
1106061,20150316,1
1106061,20150317,1
1106061,20150318,1
1106061,20150319,1
1106061,20150320,1
1106061,20150323,1
1106061,20150324,1
1106061,20150325,1
1106061,20150326,1
1106061,20150327,1
1106061,20150330,1
1106061,20150331,1
1106061,20150401,1
1106061,20150402,1
1106061,20150407,1
1106061,20150408,1
1106061,20150409,1
1106061,20150410,1
1106061,20150413,1
1106061,20150414,1
1106061,20150415,1
1106061,20150416,1
1106061,20150417,1
1106061,20150420,1
1106061,20150421,1
1106061,20150422,1
1106061,20150423,1
1106061,20150424,1
1106061,20150427,1
1106061,20150428,1
1106061,20150429,1
1106061,20150504,1
1106061,20150505,1
1106061,20150506,1
1106061,20150507,1
1106061,20150508,1
1106061,20150511,1
1106061,20150512,1
1106061,20150513,1
1106061,20150515,1
1106061,20150518,1
1106061,20150519,1
1106061,20150520,1
1106061,20150521,1
1106061,20150522,1
1106061,20150525,1
1106061,20150526,1
1106061,20150527,1
1106061,20150528,1
1106061,20150529,1
1499031,20150308,1
1499031,20150315,1
1499031,20150322,1
1499031,20150329,1
1499031,20150412,1
1499031,20150419,1
1499031,20150426,1
1499031,20150503,1
1499031,20150510,1
1499031,20150517,1
1499031,20150531,1
1701061,20140620,1
1701061,20141224,1
1701061,20150619,1
1701061,20151224,1
1103091,20150303,1
1103091,20150304,1
1103091,20150305,1
1103091,20150306,1
1103091,20150309,1
1103091,20150310,1
1103091,20150311,1
1103091,20150312,1
1103091,20150313,1
1103091,20150316,1
1103091,20150317,1
1103091,20150318,1
1103091,20150319,1
1103091,20150320,1
1103091,20150323,1
1103091,20150324,1
1103091,20150325,1
1103091,20150326,1
1103091,20150327,1
1103091,20150330,1
1103091,20150331,1
1103091,20150401,1
1103091,20150402,1
1103091,20150407,1
1103091,20150408,1
1103091,20150409,1
1103091,20150410,1
1103091,20150413,1
1103091,20150414,1
1103091,20150415,1
1103091,20150416,1
1103091,20150417,1
1103091,20150420,1
1103091,20150421,1
1103091,20150422,1
1103091,20150423,1
1103091,20150424,1
1103091,20150427,1
1103091,20150428,1
1103091,20150429,1
1103091,20150504,1
1103091,20150505,1
1103091,20150506,1
1103091,20150507,1
1103091,20150508,1
1103091,20150511,1
1103091,20150512,1
1103091,20150513,1
1103091,20150515,1
1103091,20150518,1
1103091,20150519,1
1103091,20150520,1
1103091,20150521,1
1103091,20150522,1
1103091,20150525,1
1103091,20150526,1
1103091,20150527,1
1103091,20150528,1
1103091,20150529,1
1602081,20141024,1
1602081,20141231,1
1602081,20150102,1
1602081,20150105,1
1602081,20150306,1
1108011,20150303,1
1108011,20150304,1
1108011,20150305,1
1108011,20150306,1
1108011,20150309,1
1108011,20150310,1
1108011,20150311,1
1108011,20150312,1
1108011,20150313,1
1108011,20150316,1
1108011,20150317,1
1108011,20150318,1
1108011,20150319,1
1108011,20150320,1
1108011,20150323,1
1108011,20150324,1
1108011,20150325,1
1108011,20150326,1
1108011,20150327,1
1108011,20150330,1
1108011,20150331,1
1108011,20150401,1
1108011,20150402,1
1108011,20150407,1
1108011,20150408,1
1108011,20150409,1
1108011,20150410,1
1108011,20150413,1
1108011,20150414,1
1108011,20150415,1
1108011,20150416,1
1108011,20150417,1
1108011,20150420,1
1108011,20150421,1
1108011,20150422,1
1108011,20150423,1
1108011,20150424,1
1108011,20150427,1
1108011,20150428,1
1108011,20150429,1
1108011,20150504,1
1108011,20150505,1
1108011,20150506,1
1108011,20150507,1
1108011,20150508,1
1108011,20150511,1
1108011,20150512,1
1108011,20150513,1
1108011,20150515,1
1108011,20150518,1
1108011,20150519,1
1108011,20150520,1
1108011,20150521,1
1108011,20150522,1
1108011,20150525,1
1108011,20150526,1
1108011,20150527,1
1108011,20150528,1
1108011,20150529,1
1301011,20140809,1
1301011,20140816,1
1301011,20140823,1
1301011,20140830,1
1301011,20140906,1
1301011,20140913,1
1301011,20140920,1
1301011,20140927,1
1301011,20141004,1
1301011,20141011,1
1301011,20141018,1
1301011,20141025,1
1301011,20141108,1
1301011,20141115,1
1301011,20141122,1
1301011,20141129,1
1301011,20141213,1
1301011,20141220,1
1301011,20141227,1
1301011,20150103,1
1301011,20150110,1
1301011,20150117,1
1301011,20150124,1
1301011,20150131,1
1301011,20150207,1
1301011,20150214,1
1301011,20150221,1
1301011,20150228,1
1301011,20150307,1
1301011,20150314,1
1301011,20150321,1
1301011,20150328,1
1301011,20150404,1
1301011,20150411,1
1301011,20150418,1
1301011,20150425,1
1301011,20150502,1
1301011,20150509,1
1301011,20150516,1
1301011,20150523,1
1301011,20150530,1
1407041,20150308,1
1407041,20150315,1
1407041,20150322,1
1407041,20150329,1
1407041,20150412,1
1407041,20150419,1
1407041,20150426,1
1407041,20150503,1
1407041,20150510,1
1407041,20150517,1
1407041,20150531,1
1601091,20141024,1
1601091,20141231,1
1601091,20150102,1
1601091,20150105,1
1601091,20150306,1
1308011,20140809,1
1308011,20140816,1
1308011,20140823,1
1308011,20140830,1
1308011,20140906,1
1308011,20140913,1
1308011,20140920,1
1308011,20140927,1
1308011,20141004,1
1308011,20141011,1
1308011,20141018,1
1308011,20141025,1
1308011,20141108,1
1308011,20141115,1
1308011,20141122,1
1308011,20141129,1
1308011,20141213,1
1308011,20141220,1
1308011,20141227,1
1308011,20150103,1
1308011,20150110,1
1308011,20150117,1
1308011,20150124,1
1308011,20150131,1
1308011,20150207,1
1308011,20150214,1
1308011,20150221,1
1308011,20150228,1
1308011,20150307,1
1308011,20150314,1
1308011,20150321,1
1308011,20150328,1
1308011,20150404,1
1308011,20150411,1
1308011,20150418,1
1308011,20150425,1
1308011,20150502,1
1308011,20150509,1
1308011,20150516,1
1308011,20150523,1
1308011,20150530,1
1103142,20150303,1
1103142,20150304,1
1103142,20150305,1
1103142,20150306,1
1103142,20150309,1
1103142,20150310,1
1103142,20150311,1
1103142,20150312,1
1103142,20150313,1
1103142,20150316,1
1103142,20150317,1
1103142,20150318,1
1103142,20150319,1
1103142,20150320,1
1103142,20150323,1
1103142,20150324,1
1103142,20150325,1
1103142,20150326,1
1103142,20150327,1
1103142,20150330,1
1103142,20150331,1
1103142,20150401,1
1103142,20150402,1
1103142,20150407,1
1103142,20150408,1
1103142,20150409,1
1103142,20150410,1
1103142,20150413,1
1103142,20150414,1
1103142,20150415,1
1103142,20150416,1
1103142,20150417,1
1103142,20150420,1
1103142,20150421,1
1103142,20150422,1
1103142,20150423,1
1103142,20150424,1
1103142,20150427,1
1103142,20150428,1
1103142,20150429,1
1103142,20150504,1
1103142,20150505,1
1103142,20150506,1
1103142,20150507,1
1103142,20150508,1
1103142,20150511,1
1103142,20150512,1
1103142,20150513,1
1103142,20150515,1
1103142,20150518,1
1103142,20150519,1
1103142,20150520,1
1103142,20150521,1
1103142,20150522,1
1103142,20150525,1
1103142,20150526,1
1103142,20150527,1
1103142,20150528,1
1103142,20150529,1
1104011,20150303,1
1104011,20150304,1
1104011,20150305,1
1104011,20150306,1
1104011,20150309,1
1104011,20150310,1
1104011,20150311,1
1104011,20150312,1
1104011,20150313,1
1104011,20150316,1
1104011,20150317,1
1104011,20150318,1
1104011,20150319,1
1104011,20150320,1
1104011,20150323,1
1104011,20150324,1
1104011,20150325,1
1104011,20150326,1
1104011,20150327,1
1104011,20150330,1
1104011,20150331,1
1104011,20150401,1
1104011,20150402,1
1104011,20150407,1
1104011,20150408,1
1104011,20150409,1
1104011,20150410,1
1104011,20150413,1
1104011,20150414,1
1104011,20150415,1
1104011,20150416,1
1104011,20150417,1
1104011,20150420,1
1104011,20150421,1
1104011,20150422,1
1104011,20150423,1
1104011,20150424,1
1104011,20150427,1
1104011,20150428,1
1104011,20150429,1
1104011,20150504,1
1104011,20150505,1
1104011,20150506,1
1104011,20150507,1
1104011,20150508,1
1104011,20150511,1
1104011,20150512,1
1104011,20150513,1
1104011,20150515,1
1104011,20150518,1
1104011,20150519,1
1104011,20150520,1
1104011,20150521,1
1104011,20150522,1
1104011,20150525,1
1104011,20150526,1
1104011,20150527,1
1104011,20150528,1
1104011,20150529,1
1110035,20150107,1
1110035,20150108,1
1110035,20150112,1
1110035,20150113,1
1110035,20150114,1
1110035,20150115,1
1110035,20150119,1
1110035,20150120,1
1110035,20150121,1
1110035,20150122,1
1110035,20150126,1
1110035,20150127,1
1110035,20150128,1
1110035,20150129,1
1110035,20150202,1
1110035,20150203,1
1110035,20150204,1
1110035,20150205,1
1110035,20150209,1
1110035,20150210,1
1110035,20150211,1
1110035,20150212,1
1110035,20150216,1
1110035,20150217,1
1110035,20150218,1
1110035,20150219,1
1110035,20150223,1
1110035,20150224,1
1110035,20150225,1
1110035,20150226,1
1110035,20150309,1
1110035,20150310,1
1110035,20150311,1
1110035,20150312,1
1110035,20150316,1
1110035,20150317,1
1110035,20150318,1
1110035,20150319,1
1110035,20150323,1
1110035,20150324,1
1110035,20150325,1
1110035,20150326,1
1110035,20150330,1
1110035,20150331,1
1110035,20150401,1
1110035,20150402,1
1110035,20150407,1
1110035,20150408,1
1110035,20150409,1
1110035,20150413,1
1110035,20150414,1
1110035,20150415,1
1110035,20150416,1
1110035,20150420,1
1110035,20150421,1
1110035,20150422,1
1110035,20150423,1
1110035,20150427,1
1110035,20150428,1
1110035,20150429,1
1110035,20150504,1
1110035,20150505,1
1110035,20150506,1
1110035,20150507,1
1110035,20150511,1
1110035,20150512,1
1110035,20150513,1
1110035,20150518,1
1110035,20150519,1
1110035,20150520,1
1110035,20150521,1
1110035,20150525,1
1110035,20150526,1
1110035,20150527,1
1110035,20150528,1
1207051,20140807,1
1207051,20140811,1
1207051,20140812,1
1207051,20140813,1
1207051,20140814,1
1207051,20140818,1
1207051,20140819,1
1207051,20140820,1
1207051,20140821,1
1207051,20140825,1
1207051,20140826,1
1207051,20140827,1
1207051,20140828,1
1207051,20140901,1
1207051,20140902,1
1207051,20140903,1
1207051,20140904,1
1207051,20140908,1
1207051,20140909,1
1207051,20140910,1
1207051,20140911,1
1207051,20140915,1
1207051,20140916,1
1207051,20140917,1
1207051,20140918,1
1207051,20140922,1
1207051,20140923,1
1207051,20140924,1
1207051,20140925,1
1207051,20140929,1
1207051,20140930,1
1207051,20141001,1
1207051,20141002,1
1207051,20141006,1
1207051,20141007,1
1207051,20141008,1
1207051,20141009,1
1207051,20141013,1
1207051,20141014,1
1207051,20141015,1
1207051,20141016,1
1207051,20141020,1
1207051,20141021,1
1207051,20141022,1
1207051,20141023,1
1207051,20141027,1
1207051,20141028,1
1207051,20141029,1
1207051,20141030,1
1207051,20141103,1
1207051,20141104,1
1207051,20141105,1
1207051,20141106,1
1207051,20141110,1
1207051,20141111,1
1207051,20141112,1
1207051,20141113,1
1207051,20141117,1
1207051,20141118,1
1207051,20141119,1
1207051,20141120,1
1207051,20141124,1
1207051,20141125,1
1207051,20141126,1
1207051,20141127,1
1207051,20141201,1
1207051,20141202,1
